Measurement report of dcv_sheet,,,,,
Generated by DesCoVer 2.6.0,,,,,
Date,2016-12-02 04:05:00 -0600,Author,b48923,,
-100,3.77955E-005,11.5481,7.96422,1.00861,0.118871
-100,3.78157E-005,11.5482,7.96425,1.0086,0.118855
-100,3.78225E-005,11.5482,7.96443,1.00861,0.11885
-100,3.78232E-005,11.5482,7.96446,1.00861,0.11885
-100,3.78245E-005,11.5481,7.96457,1.00861,0.118843
-100,3.78248E-005,11.5481,7.9646,1.00861,0.118835
-100,0.000037825,11.548,7.96462,1.00862,0.118835
-100,3.78251E-005,11.548,7.96464,1.00862,0.118846
-100,3.78252E-005,11.548,7.96465,1.00862,0.118866
-100,3.78253E-005,11.5481,7.96468,1.0086,0.118892
-100,3.78253E-005,11.5481,7.96471,1.00857,0.11889
-100,3.78254E-005,11.548,7.96473,1.00853,0.118857
-100,3.78254E-005,11.5479,7.96474,1.00846,0.11875
-100,3.78255E-005,11.5479,7.96475,1.00843,0.118673
-100,3.78255E-005,11.5478,7.96477,1.00842,0.118657
-100,3.78255E-005,11.5478,7.96479,1.0084,0.118637
-100,3.78255E-005,11.5478,7.96481,1.00839,0.118606
-100,3.78255E-005,11.5477,7.96481,1.00838,0.118556
-100,3.78255E-005,11.5476,7.96481,1.00836,0.118501
-100,3.78256E-005,11.5475,7.96481,1.00835,0.118451
-100,3.78256E-005,11.5475,7.96481,1.00835,0.118458
-100,3.78256E-005,11.5475,7.96482,1.00836,0.118514
-100,3.78256E-005,11.5475,7.96484,1.00837,0.118585
-100,3.78256E-005,11.5475,7.96484,1.00837,0.118586
-100,3.78256E-005,11.5475,7.96484,1.00837,0.118589
-100,3.78256E-005,11.5475,7.96484,1.00837,0.118595
-100,3.78256E-005,11.5475,7.96484,1.00837,0.118607
-100,3.78256E-005,11.5475,7.96485,1.00837,0.118633
-100,3.78256E-005,11.5475,7.96486,1.00838,0.118688
-100,3.78256E-005,11.5476,7.96489,1.00839,0.118798
-100,3.78257E-005,11.5477,7.96493,1.0084,0.118927
-100,3.78257E-005,11.5478,7.96498,1.00842,0.119096
-100,3.78257E-005,11.5479,7.96504,1.00843,0.11929
-100,3.78257E-005,11.548,7.96512,1.00843,0.119499
-100,3.78258E-005,11.5482,7.96521,1.00844,0.119692
-100,3.78258E-005,11.5484,7.96532,1.00843,0.119788
-100,3.78258E-005,11.5484,7.96536,1.00843,0.119773
-100,3.78258E-005,11.5485,7.96541,1.00843,0.119673
-100,3.78259E-005,11.5485,7.96548,1.00843,0.1193
-100,0.000037826,11.5483,7.9655,1.00848,0.118503
-100,3.78262E-005,11.5482,7.96549,1.00863,0.118247
-100,3.78264E-005,11.5483,7.96556,1.00869,0.118832
-100,3.78265E-005,11.5484,7.96563,1.00866,0.119112
-100,3.78267E-005,11.5483,7.96563,1.00865,0.118973
-100,3.78269E-005,11.5482,7.96565,1.00864,0.118775
-100,3.78273E-005,11.5482,7.96573,1.00863,0.118838
-100,3.78279E-005,11.5483,7.96582,1.00862,0.11888
-100,3.78281E-005,11.5483,7.96584,1.00862,0.118822
-100,3.78281E-005,11.5483,7.96584,1.00862,0.11882
-100,3.78282E-005,11.5483,7.96584,1.00862,0.11882
-100,3.78282E-005,11.5483,7.96585,1.00862,0.118821
-100,3.78282E-005,11.5483,7.96585,1.00861,0.118825
-100,3.78283E-005,11.5483,7.96586,1.00861,0.118835
-100,3.78285E-005,11.5483,7.96587,1.00861,0.118846
-100,3.78286E-005,11.5483,7.96588,1.00861,0.118847
-100,3.78288E-005,11.5483,7.96589,1.00861,0.118843
-100,3.78292E-005,11.5483,7.9659,1.0086,0.118841
-100,3.78294E-005,11.5483,7.9659,1.0086,0.118843
-100,3.78297E-005,11.5483,7.96589,1.0086,0.118843
-100,3.78305E-005,11.5483,7.96586,1.0086,0.118842
-100,3.78317E-005,11.5483,7.96576,1.00859,0.118842
-100,3.78323E-005,11.5483,7.96569,1.00859,0.118842
-100,3.78334E-005,11.5483,7.96555,1.00859,0.118841
-100,3.78355E-005,11.5484,7.96525,1.00858,0.11884
-100,3.78394E-005,11.5484,7.96485,1.00859,0.118838
-100,3.78404E-005,11.5484,7.9648,1.00859,0.118837
-100,3.78424E-005,11.5484,7.96477,1.00859,0.118834
-100,3.78429E-005,11.5484,7.96478,1.00859,0.11883
-100,3.78431E-005,11.5483,7.96479,1.00859,0.11883
-100,3.78436E-005,11.5483,7.96483,1.0086,0.118838
-100,3.78437E-005,11.5483,7.96483,1.0086,0.118839
-100,3.78437E-005,11.5483,7.96484,1.0086,0.118842
-100,3.78438E-005,11.5483,7.96484,1.0086,0.118813
-100,0.000037844,11.5481,7.96479,1.00859,0.118688
-100,0.000037844,11.5481,7.96476,1.00858,0.118649
-100,0.000037844,11.548,7.96469,1.00858,0.118588
-100,0.000037844,11.5479,7.96464,1.00857,0.118567
-100,3.78441E-005,11.5479,7.96461,1.00857,0.118553
-100,3.78441E-005,11.5478,7.96458,1.00857,0.118544
-100,3.78441E-005,11.5478,7.96456,1.00858,0.118551
-100,3.78441E-005,11.5478,7.96456,1.00858,0.11857
-100,3.78441E-005,11.5478,7.96456,1.00859,0.118608
-100,3.78441E-005,11.5478,7.96456,1.00859,0.118611
-100,3.78441E-005,11.5478,7.96456,1.00859,0.118617
-100,3.78441E-005,11.5478,7.96456,1.00859,0.11863
-100,3.78441E-005,11.5478,7.96456,1.0086,0.118659
-100,3.78441E-005,11.5479,7.96458,1.00861,0.118727
-100,3.78442E-005,11.5479,7.9646,1.00862,0.118846
-100,3.78442E-005,11.548,7.96464,1.00864,0.118995
-100,3.78442E-005,11.5481,7.96469,1.00865,0.119167
-100,3.78442E-005,11.5483,7.96476,1.00865,0.11934
-100,3.78443E-005,11.5484,7.96484,1.00865,0.119478
-100,3.78443E-005,11.5485,7.96487,1.00865,0.119494
-100,3.78443E-005,11.5485,7.96492,1.00865,0.119469
-100,3.78444E-005,11.5486,7.96498,1.00864,0.119263
-100,3.78445E-005,11.5486,7.96502,1.00864,0.118859
-100,3.78446E-005,11.5485,7.96506,1.00863,0.118524
-100,3.78448E-005,11.5485,7.96512,1.00863,0.11855
-100,3.78451E-005,11.5485,7.96518,1.00861,0.118908
-100,3.78455E-005,11.5485,7.96522,1.0086,0.118907
-100,3.78458E-005,11.5485,7.9653,1.0086,0.118791
-100,3.78463E-005,11.5485,7.96539,1.00859,0.118841
-100,0.000037847,11.5485,7.96547,1.00859,0.118834
-100,0.000037847,11.5485,7.96547,1.00859,0.118832
-100,0.000037847,11.5485,7.96547,1.00859,0.118829
-100,3.78471E-005,11.5485,7.96548,1.00859,0.118827
-100,3.78471E-005,11.5485,7.96548,1.00859,0.118827
-100,3.78472E-005,11.5485,7.96549,1.00859,0.118827
-100,3.78473E-005,11.5485,7.9655,1.00859,0.11883
-100,3.78475E-005,11.5485,7.96552,1.00859,0.118833
-100,3.78476E-005,11.5485,7.96553,1.00859,0.118832
-100,3.78479E-005,11.5485,7.96554,1.00859,0.11883
-100,3.78483E-005,11.5485,7.96556,1.00859,0.118831
-100,3.78493E-005,11.5485,7.96557,1.00858,0.11883
-100,3.78498E-005,11.5485,7.96556,1.00858,0.118829
-100,3.78507E-005,11.5485,7.96552,1.00858,0.118829
-100,3.78526E-005,11.5485,7.9654,1.00858,0.118827
-100,3.78564E-005,11.5486,7.96514,1.00858,0.118825
-100,3.78584E-005,11.5486,7.96504,1.00858,0.118823
-100,3.78622E-005,11.5486,7.96496,1.00858,0.11882
-100,3.78698E-005,11.5486,7.96499,1.00858,0.118814
-100,3.78851E-005,11.5488,7.96493,1.00857,0.118803
-100,0.00003789,11.5488,7.96484,1.00857,0.118799
-100,3.78997E-005,11.5489,7.96474,1.00857,0.118792
-100,3.79193E-005,11.549,7.96483,1.00856,0.118777
-100,3.79418E-005,11.5491,7.96533,1.00856,0.11876
-100,3.79664E-005,11.5493,7.96591,1.00855,0.118741
-100,3.79947E-005,11.5494,7.9682,1.00857,0.118719
-100,3.80011E-005,11.5494,7.96934,1.00858,0.118714
-100,3.80044E-005,11.5495,7.97,1.00858,0.118712
-100,3.80069E-005,11.5495,7.97049,1.00858,0.118712
-100,3.80102E-005,11.5496,7.97095,1.00857,0.118711
-100,3.80109E-005,11.5496,7.971,1.00856,0.118711
-100,3.80122E-005,11.5496,7.97104,1.00856,0.118706
-100,3.80134E-005,11.5497,7.97094,1.00855,0.1187
-100,3.80146E-005,11.5497,7.97071,1.00854,0.118698
-100,0.000038015,11.5497,7.97062,1.00853,0.118702
-100,0.000038016,11.5497,7.97043,1.00852,0.1187
-100,3.80175E-005,11.5497,7.97011,1.00852,0.1187
-100,3.80204E-005,11.5498,7.96952,1.00851,0.1187
-100,3.80212E-005,11.5498,7.96937,1.00851,0.118697
-100,3.80228E-005,11.5498,7.96909,1.00851,0.118699
-100,3.80237E-005,11.5498,7.96896,1.00851,0.118696
-100,3.80253E-005,11.5498,7.96874,1.00851,0.118697
-100,3.80286E-005,11.5498,7.96841,1.00851,0.118692
-100,3.80351E-005,11.5499,7.96797,1.00851,0.118689
-100,3.80376E-005,11.5499,7.96786,1.00851,0.118685
-100,3.80427E-005,11.5498,7.96763,1.00851,0.118682
-100,3.80528E-005,11.5499,7.96724,1.00851,0.118674
-100,3.80726E-005,11.55,7.96675,1.0085,0.118658
-100,0.000038084,11.5501,7.96657,1.00849,0.118649
-100,0.000038098,11.5503,7.96636,1.00849,0.118638
-100,3.81009E-005,11.5504,7.96631,1.00849,0.118636
-100,3.81066E-005,11.5505,7.96622,1.00848,0.118631
-100,3.81086E-005,11.5506,7.96619,1.00848,0.11863
-100,3.81125E-005,11.5507,7.96614,1.00848,0.118626
-100,3.81204E-005,11.5509,7.96605,1.00847,0.11862
-100,3.81362E-005,11.5514,7.96588,1.00846,0.118608
-100,0.000038154,11.552,7.96578,1.00845,0.118594
-100,3.81687E-005,11.5525,7.96573,1.00844,0.11858
-100,3.81716E-005,11.5526,7.96574,1.00844,0.118579
-100,3.81774E-005,11.5529,7.96581,1.00844,0.118574
-100,3.81794E-005,11.553,7.96581,1.00844,0.118573
-100,3.81833E-005,11.5532,7.9658,1.00843,0.118569
-100,3.81912E-005,11.5537,7.96573,1.00843,0.118563
-100,3.82049E-005,11.5547,7.96555,1.00842,0.118551
-100,3.82092E-005,11.5551,7.96546,1.00841,0.118547
-100,3.82179E-005,11.556,7.96498,1.0084,0.11854
-100,3.82244E-005,11.5569,7.9642,1.0084,0.118535
-100,3.82267E-005,11.5573,7.9638,1.00839,0.118534
-100,3.82311E-005,11.5582,7.96279,1.00839,0.118529
-100,3.82353E-005,11.5592,7.96152,1.00839,0.118527
-100,3.82365E-005,11.5595,7.96107,1.00839,0.118525
-100,0.000038239,11.5602,7.96006,1.00838,0.118525
-100,3.82439E-005,11.5618,7.95781,1.00837,0.118521
-100,3.82532E-005,11.5659,7.95307,1.00835,0.118522
-100,3.82625E-005,11.5714,7.94792,1.00831,0.118521
-100,3.82696E-005,11.5766,7.94448,1.00828,0.118507
-100,3.82731E-005,11.5795,7.94341,1.00828,0.118518
-100,3.82768E-005,11.5827,7.94152,1.00826,0.11851
-100,3.82786E-005,11.5843,7.94007,1.00825,0.118507
-100,3.82814E-005,11.5869,7.93737,1.00824,0.118522
-100,3.82842E-005,11.5895,7.93471,1.00823,0.118501
-100,3.82861E-005,11.5914,7.93334,1.00823,0.118529
-100,3.82881E-005,11.5935,7.93275,1.00823,0.118496
-100,3.82902E-005,11.5958,7.9333,1.00824,0.118532
-100,0.000038292,11.5976,7.93449,1.00824,0.118497
-100,3.82936E-005,11.5994,7.93615,1.00825,0.118529
-100,3.82948E-005,11.6007,7.93789,1.00826,0.118504
-100,0.000038296,11.6021,7.94033,1.00826,0.118522
-100,3.82973E-005,11.6036,7.94351,1.00827,0.118512
-100,3.82987E-005,11.6051,7.94717,1.00828,0.118515
-100,3.83008E-005,11.6075,7.95302,1.00828,0.118517
-100,3.83035E-005,11.6107,7.95987,1.00828,0.118513
-100,3.83075E-005,11.6154,7.96674,1.00826,0.11852
-100,3.83124E-005,11.6215,7.9696,1.00822,0.118514
-100,3.83189E-005,11.6298,7.96748,1.00819,0.118523
-100,0.000038326,11.6392,7.96431,1.00819,0.118516
-100,3.83323E-005,11.6476,7.96428,1.0082,0.118526
-100,3.83398E-005,11.6577,7.96563,1.00822,0.118518
-100,3.83497E-005,11.6711,7.9659,1.00822,0.118529
-100,3.83587E-005,11.6833,7.96562,1.00822,0.118521
-100,0.000038371,11.6999,7.96591,1.00823,0.118534
-100,3.83772E-005,11.7082,7.96598,1.00823,0.118525
-100,3.83895E-005,11.7244,7.96586,1.00824,0.118537
-100,3.83956E-005,11.7324,7.96582,1.00824,0.118528
-100,3.84079E-005,11.7481,7.96573,1.00825,0.118541
-100,3.84141E-005,11.7557,7.96563,1.00825,0.118531
-100,3.84263E-005,11.7706,7.96541,1.00826,0.118544
-100,3.84325E-005,11.7778,7.96529,1.00827,0.118534
-100,3.84448E-005,11.7917,7.96501,1.00828,0.118547
-100,3.84509E-005,11.7983,7.96485,1.00829,0.118536
-100,3.84632E-005,11.8111,7.96452,1.0083,0.118549
-100,3.84878E-005,11.8339,7.96375,1.00832,0.118541
-100,3.85001E-005,11.844,7.96334,1.00834,0.118553
-100,3.85247E-005,11.8615,7.96246,1.00836,0.118544
-100,3.85739E-005,11.8872,7.96074,1.00841,0.118557
-100,3.85877E-005,11.8926,7.96032,1.00842,0.118546
-100,3.86153E-005,11.9017,7.95957,1.00844,0.118558
-100,3.86646E-005,11.9141,7.95854,1.00847,0.118547
-100,3.87091E-005,11.9223,7.95794,1.00849,0.118557
-100,3.87261E-005,11.9248,7.95776,1.00849,0.118546
-100,3.87601E-005,11.9295,7.95748,1.0085,0.118556
-100,3.87899E-005,11.9329,7.95729,1.0085,0.118545
-100,3.88235E-005,11.9365,7.95716,1.00849,0.118555
-100,3.88665E-005,11.9405,7.95702,1.00848,0.118544
-100,3.89146E-005,11.9446,7.95694,1.00845,0.118553
-100,3.89523E-005,11.9475,7.95691,1.00843,0.118541
-100,3.89894E-005,11.9503,7.95694,1.0084,0.118551
-100,3.90199E-005,11.9524,7.95692,1.00837,0.118539
-100,3.90521E-005,11.9546,7.9569,1.00834,0.118548
-100,3.90878E-005,11.9569,7.95689,1.00831,0.118536
-100,3.90911E-005,11.9571,7.95688,1.00831,0.118547
-100,3.90977E-005,11.9575,7.95687,1.00831,0.118536
-100,3.91108E-005,11.9583,7.95687,1.00829,0.118546
-100,3.91173E-005,11.9587,7.95686,1.00829,0.118535
-100,3.91304E-005,11.9595,7.95685,1.00828,0.118545
-100,3.91566E-005,11.9609,7.95683,1.00825,0.118534
-100,3.91994E-005,11.9631,7.95678,1.00822,0.118543
-100,3.92082E-005,11.9635,7.95677,1.00821,0.118532
-100,3.92257E-005,11.9643,7.95675,1.0082,0.118542
-100,3.92549E-005,11.9654,7.95671,1.00818,0.118531
-100,3.92991E-005,11.9668,7.95664,1.00814,0.11854
-100,3.93211E-005,11.9674,7.95661,1.00813,0.118529
-100,3.93322E-005,11.9676,7.9566,1.00812,0.118539
-100,3.93543E-005,11.9681,7.95657,1.00811,0.118528
-100,3.93592E-005,11.9682,7.95655,1.0081,0.118538
-100,0.000039369,11.9684,7.95657,1.0081,0.118528
-100,0.000039373,11.9685,7.95657,1.0081,0.118537
-100,3.93809E-005,11.9686,7.95656,1.00809,0.118529
-100,3.93967E-005,11.9689,7.95653,1.00809,0.118536
-100,3.94234E-005,11.9693,7.9565,1.00808,0.118528
-100,3.94647E-005,11.9699,7.95646,1.00807,0.118535
-100,3.95149E-005,11.9705,7.95646,1.00805,0.118527
-100,0.00003957,11.9711,7.95647,1.00803,0.118534
-100,3.95817E-005,11.9712,7.95648,1.00803,0.118526
-100,3.96052E-005,11.9714,7.95651,1.00802,0.118533
-100,3.96374E-005,11.9716,7.95658,1.008,0.118526
-100,3.96657E-005,11.9714,7.95697,1.008,0.11853
-100,3.96716E-005,11.9713,7.95712,1.008,0.118522
-100,3.96834E-005,11.971,7.95751,1.008,0.118527
-100,3.96997E-005,11.9705,7.95825,1.008,0.118516
-100,3.97174E-005,11.97,7.95916,1.008,0.118515
-100,3.97213E-005,11.9698,7.95937,1.008,0.118507
-100,0.000039729,11.9695,7.9598,1.008,0.118508
-100,3.97445E-005,11.9665,7.96023,1.008,0.118595
-100,3.97495E-005,11.9572,7.95829,1.00796,0.119429
-100,3.97512E-005,11.9505,7.95678,1.00795,0.119684
-100,3.97546E-005,11.9323,7.95311,1.00792,0.120238
-100,3.97599E-005,11.8948,7.94736,1.00788,0.121008
-100,3.97651E-005,11.8554,7.94387,1.00787,0.121335
-100,3.97693E-005,11.8281,7.94307,1.00787,0.121802
-100,0.000039774,11.8024,7.94305,1.00788,0.122266
-100,3.97788E-005,11.7809,7.9429,1.00789,0.123225
-100,3.97862E-005,11.7541,7.94212,1.0079,0.124679
-100,3.97936E-005,11.7313,7.94144,1.00791,0.126746
-100,3.98019E-005,11.7078,7.94121,1.00793,0.129034
-100,3.98119E-005,11.6809,7.94126,1.00794,0.13241
-100,3.98244E-005,11.6484,7.94144,1.00797,0.136721
-100,3.98409E-005,11.6093,7.94215,1.008,0.143378
-100,3.98641E-005,11.5689,7.94438,1.00805,0.153279
-100,3.98824E-005,11.5531,7.94723,1.00809,0.161833
-100,3.99048E-005,11.5471,7.95131,1.00814,0.172363
-100,3.99261E-005,11.5463,7.95452,1.00816,0.182723
-100,3.99264E-005,11.5463,7.95455,1.00816,0.182754
-100,0.000039927,11.5463,7.95463,1.00817,0.183063
-100,3.99281E-005,11.5463,7.95475,1.00817,0.183623
-100,3.99286E-005,11.5463,7.95481,1.00817,0.183839
-100,3.99296E-005,11.5463,7.95493,1.00817,0.184368
-100,3.99317E-005,11.5463,7.95514,1.00817,0.185312
-100,3.99358E-005,11.5463,7.95557,1.00817,0.187306
-100,3.99379E-005,11.5463,7.95577,1.00818,0.188252
-100,0.000039942,11.5464,7.95618,1.00818,0.190237
-100,3.99502E-005,11.5464,7.95688,1.00819,0.194109
-100,3.99666E-005,11.5465,7.95802,1.00819,0.201903
-100,3.99749E-005,11.5465,7.95847,1.00819,0.20574
-100,3.99913E-005,11.5465,7.95922,1.00819,0.213463
-100,4.00242E-005,11.547,7.96024,1.00818,0.228697
-100,4.00366E-005,11.5472,7.9605,1.00818,0.234434
-100,4.00614E-005,11.5474,7.96085,1.00816,0.245764
-100,4.01109E-005,11.5474,7.96122,1.00811,0.268261
-100,4.01716E-005,11.5468,7.96136,1.00805,0.295431
-100,4.02699E-005,11.5451,7.96144,1.00796,0.339104
-100,4.03017E-005,11.5445,7.96144,1.00793,0.353089
-100,4.03653E-005,11.5434,7.96147,1.0079,0.381046
-100,4.03971E-005,11.5429,7.96149,1.00789,0.394948
-100,4.04606E-005,11.5419,7.96152,1.00787,0.422768
-100,4.05878E-005,11.5402,7.96159,1.00786,0.47816
-100,4.08421E-005,11.5383,7.9617,1.00789,0.588586
-100,4.11542E-005,11.5378,7.96179,1.00793,0.723556
-100,4.15986E-005,11.5386,7.96185,1.00795,0.914972
-100,4.22641E-005,11.54,7.96194,1.00796,1.20038
-100,4.24299E-005,11.5402,7.96197,1.00796,1.27137
-100,4.25128E-005,11.5404,7.96198,1.00796,1.3068
-100,4.26787E-005,11.5406,7.96202,1.00796,1.37771
-100,4.30103E-005,11.541,7.96208,1.00797,1.51932
-100,4.36572E-005,11.5417,7.96222,1.00798,1.79514
-100,4.43805E-005,11.5427,7.9624,1.00798,2.10268
-100,4.45955E-005,11.5433,7.96246,1.00799,2.19391
-100,4.47029E-005,11.5437,7.96249,1.00799,2.23942
-100,0.000044749,11.5439,7.9625,1.00799,2.25894
-100,4.48411E-005,11.5444,7.96258,1.00799,2.29786
-100,4.48596E-005,11.5445,7.96287,1.008,2.30571
-100,0.000044861,11.5445,7.96291,1.008,2.30629
-100,4.48617E-005,11.5445,7.96294,1.008,2.30659
-100,4.48621E-005,11.5444,7.96297,1.008,2.30674
-100,4.48622E-005,11.5444,7.96299,1.008,2.30681
-100,4.48623E-005,11.5445,7.96304,1.00793,2.30687
-100,4.48624E-005,11.5444,7.96307,1.00785,2.30682
-100,4.48624E-005,11.5443,7.96309,1.00782,2.30677
-100,4.48624E-005,11.5443,7.96311,1.00781,2.30677
-100,4.48625E-005,11.5443,7.96314,1.0078,2.30675
-100,4.48625E-005,11.5443,7.96315,1.00779,2.30672
-100,4.48625E-005,11.5442,7.96315,1.00778,2.30668
-100,4.48625E-005,11.5441,7.96316,1.00777,2.30661
-100,4.48625E-005,11.5441,7.96316,1.00776,2.30659
-100,4.48626E-005,11.544,7.96316,1.00777,2.30664
-100,4.48626E-005,11.5441,7.96318,1.00778,2.30672
-100,4.48626E-005,11.5441,7.96319,1.00778,2.30677
-100,4.48626E-005,11.5441,7.96321,1.00779,2.30686
-100,4.48626E-005,11.5442,7.96324,1.0078,2.30697
-100,4.48626E-005,11.5443,7.96329,1.00781,2.30712
-100,4.48626E-005,11.5444,7.96333,1.00782,2.30728
-100,4.48627E-005,11.5445,7.9634,1.00783,2.30746
-100,4.48627E-005,11.5447,7.96347,1.00783,2.30763
-100,4.48627E-005,11.5448,7.96356,1.00783,2.30777
-100,4.48628E-005,11.545,7.96365,1.00783,2.30777
-100,4.48628E-005,11.545,7.96374,1.00783,2.30749
-100,0.000044863,11.5448,7.96376,1.00788,2.30684
-100,4.48632E-005,11.5447,7.96374,1.00801,2.30669
-100,4.48633E-005,11.5447,7.96381,1.00806,2.30727
-100,4.48635E-005,11.5448,7.96387,1.00804,2.30757
-100,4.48636E-005,11.5447,7.96387,1.00803,2.30749
-100,4.48638E-005,11.5446,7.96389,1.00803,2.30744
-100,4.48643E-005,11.5446,7.96396,1.00802,2.30769
-100,4.48649E-005,11.5446,7.96404,1.00801,2.30797
-100,4.48651E-005,11.5446,7.96405,1.00801,2.308
-100,4.48651E-005,11.5446,7.96405,1.00801,2.30802
-100,4.48652E-005,11.5446,7.96406,1.00801,2.30804
-100,4.48652E-005,11.5446,7.96406,1.00801,2.30805
-100,4.48652E-005,11.5446,7.96406,1.00801,2.30808
-100,4.48653E-005,11.5446,7.96407,1.008,2.30813
-100,4.48655E-005,11.5446,7.96408,1.008,2.30821
-100,4.48659E-005,11.5446,7.96408,1.008,2.30838
-100,4.48667E-005,11.5446,7.96405,1.008,2.3087
-100,4.48682E-005,11.5446,7.96392,1.00799,2.30936
-100,4.48688E-005,11.5446,7.96384,1.00799,2.30961
-100,0.00004487,11.5446,7.96367,1.00798,2.31013
-100,4.48706E-005,11.5446,7.96358,1.00798,2.31038
-100,4.48719E-005,11.5446,7.96341,1.00798,2.31089
-100,4.48743E-005,11.5446,7.96314,1.00798,2.3119
-100,4.48781E-005,11.5446,7.96297,1.00799,2.31354
-100,4.48789E-005,11.5446,7.96297,1.00799,2.31387
-100,4.48805E-005,11.5446,7.963,1.00799,2.31453
-100,4.48824E-005,11.5447,7.96307,1.00799,2.31536
-100,0.000044883,11.5446,7.96309,1.00799,2.3156
-100,4.48842E-005,11.5446,7.96318,1.008,2.31608
-100,4.48844E-005,11.5446,7.96322,1.008,2.3162
-100,4.48845E-005,11.5446,7.96322,1.008,2.31619
-100,4.48846E-005,11.5445,7.9632,1.00799,2.31614
-100,4.48846E-005,11.5444,7.96318,1.00799,2.31609
-100,4.48847E-005,11.5444,7.96317,1.00799,2.31609
-100,4.48847E-005,11.5443,7.96315,1.00799,2.31607
-100,4.48847E-005,11.5443,7.96314,1.00799,2.31607
-100,4.48847E-005,11.5443,7.96314,1.00799,2.31608
-100,4.48847E-005,11.5443,7.96314,1.00799,2.31611
-100,4.48848E-005,11.5443,7.96314,1.008,2.31616
-100,4.48848E-005,11.5443,7.96314,1.008,2.31616
-100,4.48848E-005,11.5443,7.96314,1.008,2.31617
-100,4.48848E-005,11.5443,7.96314,1.008,2.31618
-100,4.48848E-005,11.5443,7.96315,1.00801,2.31622
-100,4.48848E-005,11.5443,7.96316,1.00801,2.31629
-100,4.48848E-005,11.5444,7.96318,1.00802,2.31641
-100,4.48848E-005,11.5445,7.96322,1.00803,2.31656
-100,4.48848E-005,11.5446,7.96326,1.00804,2.31671
-100,4.48849E-005,11.5447,7.96332,1.00804,2.31687
-100,4.48849E-005,11.5449,7.96338,1.00804,2.31696
-100,4.48849E-005,11.5449,7.9634,1.00804,2.31696
-100,0.000044885,11.5449,7.96343,1.00804,2.31691
-100,4.48851E-005,11.5449,7.96347,1.00803,2.3167
-100,4.48852E-005,11.5449,7.96349,1.00803,2.31641
-100,4.48853E-005,11.5449,7.96351,1.00803,2.31627
-100,4.48855E-005,11.5448,7.96353,1.00802,2.31645
-100,4.48858E-005,11.5448,7.96353,1.00801,2.31682
-100,4.48862E-005,11.5447,7.96352,1.008,2.31697
-100,4.48862E-005,11.5447,7.96352,1.008,2.31697
-100,4.48863E-005,11.5447,7.96352,1.008,2.31698
-100,4.48864E-005,11.5447,7.96353,1.008,2.31701
-100,4.48864E-005,11.5447,7.96353,1.008,2.31703
-100,4.48865E-005,11.5447,7.96354,1.008,2.31708
-100,4.48867E-005,11.5447,7.96356,1.008,2.31717
-100,4.48872E-005,11.5447,7.96357,1.00799,2.31735
-100,4.48874E-005,11.5447,7.96358,1.00799,2.31744
-100,4.48878E-005,11.5447,7.96358,1.00799,2.31762
-100,4.48886E-005,11.5447,7.96357,1.00799,2.31797
-100,0.000044889,11.5447,7.96356,1.00799,2.31814
-100,4.48898E-005,11.5447,7.96353,1.00799,2.31846
-100,4.48913E-005,11.5447,7.96344,1.00799,2.3191
-100,4.48943E-005,11.5447,7.96325,1.00799,2.32038
-100,4.48954E-005,11.5447,7.96319,1.00799,2.32085
-100,4.48977E-005,11.5448,7.96311,1.00799,2.3218
-100,4.49022E-005,11.5448,7.96308,1.00799,2.32369
-100,4.49111E-005,11.5448,7.96316,1.00799,2.32748
-100,4.49156E-005,11.5449,7.96316,1.00799,2.32938
-100,4.49246E-005,11.5449,7.9631,1.00799,2.33316
-100,4.49425E-005,11.545,7.963,1.00799,2.34074
-100,4.49726E-005,11.5453,7.9629,1.00799,2.3534
-100,4.49804E-005,11.5453,7.96287,1.00799,2.3567
-100,0.000044996,11.5455,7.96286,1.00799,2.36329
-100,4.50221E-005,11.5457,7.96285,1.00799,2.37428
-100,4.50618E-005,11.5462,7.96286,1.00799,2.391
-100,4.50747E-005,11.5463,7.96287,1.00799,2.39642
-100,4.51005E-005,11.5468,7.96288,1.00799,2.40725
-100,0.000045152,11.5481,7.96293,1.00799,2.42885
-100,4.52551E-005,11.5539,7.9631,1.00799,2.47164
-100,4.52865E-005,11.5595,7.96345,1.00799,2.48445
-100,4.53171E-005,11.575,7.96452,1.008,2.49645
-100,4.53504E-005,11.607,7.96624,1.008,2.50866
-100,0.000045389,11.6558,7.9678,1.008,2.52106
-100,4.54217E-005,11.7001,7.96838,1.00798,2.52988
-100,0.000045454,11.7425,7.96831,1.00796,2.53702
-100,4.54922E-005,11.7881,7.96763,1.00793,2.54362
-100,4.55391E-005,11.8341,7.96618,1.0079,2.54942
-100,4.55931E-005,11.8712,7.96411,1.00787,2.55378
-100,0.000045665,11.8997,7.96171,1.00785,2.55731
-100,4.57276E-005,11.9137,7.96042,1.00786,2.55928
-100,4.57833E-005,11.9221,7.95976,1.00789,2.56063
-100,4.57874E-005,11.9226,7.95973,1.00789,2.56072
-100,4.57955E-005,11.9236,7.95967,1.00789,2.56089
-100,4.57996E-005,11.9241,7.95964,1.0079,2.56098
-100,4.58077E-005,11.925,7.95958,1.0079,2.56115
-100,0.000045824,11.9268,7.95948,1.00791,2.56148
-100,4.58566E-005,11.93,7.95932,1.00793,2.56211
-100,4.58728E-005,11.9314,7.95926,1.00794,2.56241
